2024/10/04 21:51:52 serving http on http://127.0.0.1:56741
2024/10/04 21:51:52 serving rpc on tcp://[::]:40369
2024/10/04 21:51:52 booting test machines...
2024/10/04 21:51:52 wait for the connection from test machine...
2024/10/04 21:52:03 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:40369 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/10/04 21:52:09 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
2024/10/04 22:56:12 candidates=0 corpus=2690 coverage=43452 exec total=100365 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:56:22 candidates=0 corpus=2692 coverage=43465 exec total=100392 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:56:32 candidates=0 corpus=2692 coverage=43465 exec total=100424 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:56:42 candidates=0 corpus=2694 coverage=43473 exec total=100517 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:56:52 candidates=0 corpus=2696 coverage=43486 exec total=100606 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:57:02 candidates=0 corpus=2696 coverage=43486 exec total=100639 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:57:12 candidates=0 corpus=2699 coverage=43502 exec total=100725 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:57:22 candidates=0 corpus=2699 coverage=43502 exec total=100758 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:57:32 candidates=0 corpus=2700 coverage=43502 exec total=100807 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:57:42 candidates=0 corpus=2700 coverage=43502 exec total=100826 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:57:52 candidates=0 corpus=2700 coverage=43502 exec total=100844 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:58:02 candidates=0 corpus=2700 coverage=43502 exec total=100859 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:58:12 candidates=0 corpus=2701 coverage=43508 exec total=100873 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:58:22 candidates=0 corpus=2701 coverage=43508 exec total=100890 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:58:32 candidates=0 corpus=2701 coverage=43508 exec total=100907 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:58:42 candidates=0 corpus=2701 coverage=43508 exec total=100923 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:58:52 candidates=0 corpus=2701 coverage=43508 exec total=100943 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:59:02 candidates=0 corpus=2701 coverage=43508 exec total=100966 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:59:12 candidates=0 corpus=2702 coverage=43508 exec total=100993 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:59:22 candidates=0 corpus=2708 coverage=43553 exec total=101180 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:59:32 candidates=0 corpus=2710 coverage=43557 exec total=101395 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:59:42 candidates=0 corpus=2721 coverage=43602 exec total=101834 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:59:45 Hit times: 0
2024/10/04 22:59:52 candidates=0 corpus=2734 coverage=43699 exec total=102410 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:00:02 candidates=0 corpus=2739 coverage=43768 exec total=102572 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:00:12 candidates=0 corpus=2741 coverage=43769 exec total=102705 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:00:22 candidates=0 corpus=2759 coverage=43801 exec total=103136 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:00:32 candidates=0 corpus=2761 coverage=43801 exec total=103220 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:00:42 candidates=0 corpus=2779 coverage=43851 exec total=103678 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:00:52 candidates=0 corpus=2788 coverage=43867 exec total=104122 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:01:02 candidates=0 corpus=2790 coverage=43869 exec total=104223 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:01:12 candidates=0 corpus=2791 coverage=43876 exec total=104288 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:01:22 candidates=0 corpus=2777 coverage=43882 exec total=104429 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:01:32 candidates=0 corpus=2779 coverage=43887 exec total=104552 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:01:42 candidates=0 corpus=2780 coverage=43892 exec total=104587 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:01:52 candidates=0 corpus=2785 coverage=43897 exec total=104719 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:02:02 candidates=0 corpus=2787 coverage=43904 exec total=104783 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:02:12 candidates=0 corpus=2787 coverage=43904 exec total=104811 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:02:22 candidates=0 corpus=2790 coverage=43944 exec total=104906 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:02:32 candidates=0 corpus=2794 coverage=43947 exec total=104984 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:02:42 candidates=0 corpus=2796 coverage=43947 exec total=105047 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:02:52 candidates=0 corpus=2802 coverage=43953 exec total=105284 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:03:02 candidates=0 corpus=2810 coverage=43996 exec total=105587 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:03:12 candidates=0 corpus=2819 coverage=44044 exec total=105942 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:03:22 candidates=0 corpus=2830 coverage=44077 exec total=106299 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:03:32 candidates=0 corpus=2831 coverage=44081 exec total=106349 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:03:42 candidates=0 corpus=2832 coverage=44082 exec total=106392 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:03:52 candidates=0 corpus=2834 coverage=44084 exec total=106526 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:04:02 candidates=0 corpus=2842 coverage=44111 exec total=106720 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:04:12 candidates=0 corpus=2846 coverage=44111 exec total=106805 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:04:22 candidates=0 corpus=2874 coverage=44159 exec total=107604 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:04:32 candidates=0 corpus=2883 coverage=44276 exec total=108049 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:04:42 candidates=0 corpus=2891 coverage=44303 exec total=108357 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:04:52 candidates=0 corpus=2896 coverage=44310 exec total=108600 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:05:00 Hit times: 0
2024/10/04 23:05:02 candidates=0 corpus=2899 coverage=44328 exec total=108755 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:05:12 candidates=0 corpus=2902 coverage=44330 exec total=108917 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:05:22 candidates=0 corpus=2896 coverage=44493 exec total=109542 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:05:32 candidates=0 corpus=2906 coverage=44512 exec total=109762 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:05:42 candidates=0 corpus=2925 coverage=44556 exec total=110358 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:05:52 candidates=0 corpus=2932 coverage=44579 exec total=110575 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:06:02 candidates=0 corpus=2938 coverage=44616 exec total=110719 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:06:12 candidates=0 corpus=2947 coverage=44628 exec total=110941 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:06:22 candidates=0 corpus=2948 coverage=44628 exec total=110976 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:06:32 candidates=0 corpus=2950 coverage=44630 exec total=111020 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:06:42 candidates=0 corpus=2955 coverage=44671 exec total=111221 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:06:52 candidates=0 corpus=2965 coverage=44928 exec total=111581 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:07:02 candidates=0 corpus=2984 coverage=44978 exec total=112192 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:07:12 candidates=0 corpus=2987 coverage=44989 exec total=112399 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:07:22 candidates=0 corpus=2969 coverage=45022 exec total=112656 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:07:32 candidates=0 corpus=2970 coverage=45024 exec total=112713 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:07:42 candidates=0 corpus=2971 coverage=45029 exec total=112734 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:07:52 candidates=0 corpus=2972 coverage=45029 exec total=112755 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:08:02 candidates=0 corpus=2974 coverage=45029 exec total=112793 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:08:12 candidates=0 corpus=2978 coverage=45042 exec total=112912 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:08:22 candidates=0 corpus=2980 coverage=45060 exec total=112973 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:08:32 candidates=0 corpus=2983 coverage=45060 exec total=113054 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:08:42 candidates=0 corpus=2985 coverage=45073 exec total=113233 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:08:52 candidates=0 corpus=2986 coverage=45073 exec total=113274 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:09:02 candidates=0 corpus=2994 coverage=45092 exec total=113466 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:09:12 candidates=0 corpus=3000 coverage=45122 exec total=113722 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:09:22 candidates=0 corpus=3010 coverage=45132 exec total=113961 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:09:32 candidates=0 corpus=3025 coverage=45198 exec total=114396 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:09:42 candidates=0 corpus=3028 coverage=45230 exec total=114522 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:09:52 candidates=0 corpus=3044 coverage=45350 exec total=115033 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:10:00 Hit times: 0
2024/10/04 23:10:02 candidates=0 corpus=3057 coverage=45367 exec total=115336 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:10:12 candidates=0 corpus=3066 coverage=45420 exec total=115685 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:10:22 candidates=0 corpus=3057 coverage=45514 exec total=116054 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:10:32 candidates=0 corpus=3072 coverage=45756 exec total=116489 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:10:42 candidates=0 corpus=3072 coverage=45756 exec total=116527 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:10:52 candidates=0 corpus=3072 coverage=45756 exec total=116572 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:11:02 candidates=0 corpus=3075 coverage=45768 exec total=116633 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:11:12 candidates=0 corpus=3076 coverage=45858 exec total=116715 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:11:22 candidates=0 corpus=3077 coverage=45858 exec total=116754 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:11:32 candidates=0 corpus=3081 coverage=45884 exec total=116837 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:11:42 candidates=0 corpus=3084 coverage=45903 exec total=116946 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:11:52 candidates=0 corpus=3101 coverage=45960 exec total=117448 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:12:02 candidates=0 corpus=3112 coverage=46037 exec total=117883 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:12:12 candidates=0 corpus=3115 coverage=46044 exec total=117932 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:12:22 candidates=0 corpus=3121 coverage=46058 exec total=118198 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:12:32 candidates=0 corpus=3128 coverage=46071 exec total=118548 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:12:42 candidates=0 corpus=3139 coverage=46124 exec total=119008 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:12:52 candidates=0 corpus=3147 coverage=46142 exec total=119330 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:13:02 candidates=0 corpus=3153 coverage=46200 exec total=119450 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:13:12 candidates=0 corpus=3160 coverage=46233 exec total=119650 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:13:22 candidates=0 corpus=3130 coverage=46238 exec total=119890 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:13:32 candidates=0 corpus=3131 coverage=46239 exec total=119955 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:13:42 candidates=0 corpus=3137 coverage=46289 exec total=120160 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:13:52 candidates=0 corpus=3147 coverage=46312 exec total=120415 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:14:02 candidates=0 corpus=3152 coverage=46315 exec total=120639 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:14:12 candidates=0 corpus=3157 coverage=46343 exec total=120795 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:14:22 candidates=0 corpus=3157 coverage=46343 exec total=120840 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:14:32 candidates=0 corpus=3162 coverage=46347 exec total=121033 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:14:42 candidates=0 corpus=3177 coverage=46383 exec total=121616 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:14:52 candidates=0 corpus=3185 coverage=46387 exec total=122288 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:15:02 candidates=0 corpus=3193 coverage=46395 exec total=122655 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:15:12 candidates=0 corpus=3202 coverage=46442 exec total=123048 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:15:22 candidates=0 corpus=3207 coverage=46458 exec total=123281 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:15:31 Hit times: 0
2024/10/04 23:15:32 candidates=0 corpus=3208 coverage=46458 exec total=123340 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:15:42 candidates=0 corpus=3211 coverage=46476 exec total=123437 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:15:52 candidates=0 corpus=3224 coverage=46641 exec total=123912 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:16:02 candidates=0 corpus=3226 coverage=46749 exec total=124023 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:16:12 candidates=0 corpus=3241 coverage=46787 exec total=124481 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:16:22 candidates=0 corpus=3224 coverage=46837 exec total=124740 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:16:32 candidates=0 corpus=3226 coverage=46845 exec total=124857 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:16:42 candidates=0 corpus=3227 coverage=46847 exec total=124905 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:16:52 candidates=0 corpus=3229 coverage=46853 exec total=124952 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:17:02 candidates=0 corpus=3232 coverage=46860 exec total=125063 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:17:12 candidates=0 corpus=3234 coverage=46899 exec total=125105 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:17:22 candidates=0 corpus=3236 coverage=46922 exec total=125187 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:17:32 candidates=0 corpus=3238 coverage=46922 exec total=125254 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:17:42 candidates=0 corpus=3238 coverage=46922 exec total=125291 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:17:52 candidates=0 corpus=3239 coverage=46924 exec total=125317 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:18:02 candidates=0 corpus=3239 coverage=46924 exec total=125371 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:18:12 candidates=0 corpus=3240 coverage=46924 exec total=125400 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:18:22 candidates=0 corpus=3240 coverage=46924 exec total=125422 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:18:32 candidates=0 corpus=3240 coverage=46924 exec total=125440 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:18:42 candidates=0 corpus=3242 coverage=46924 exec total=125457 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:18:52 candidates=0 corpus=3242 coverage=46924 exec total=125492 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:19:02 candidates=0 corpus=3246 coverage=46924 exec total=125574 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:19:12 candidates=0 corpus=3246 coverage=46924 exec total=125622 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:19:22 candidates=0 corpus=3248 coverage=46931 exec total=125665 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:19:32 candidates=0 corpus=3249 coverage=46931 exec total=125695 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:19:42 candidates=0 corpus=3251 coverage=46931 exec total=125737 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:19:52 candidates=0 corpus=3252 coverage=46931 exec total=125776 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:20:02 candidates=0 corpus=3253 coverage=46931 exec total=125837 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:20:12 candidates=0 corpus=3263 coverage=46941 exec total=126263 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:20:22 candidates=0 corpus=3264 coverage=46942 exec total=126324 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:20:32 candidates=0 corpus=3272 coverage=46945 exec total=126782 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:20:42 candidates=0 corpus=3280 coverage=47016 exec total=127219 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:20:52 candidates=0 corpus=3288 coverage=47026 exec total=127567 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:21:02 candidates=0 corpus=3296 coverage=47059 exec total=127940 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:21:12 candidates=0 corpus=3298 coverage=47059 exec total=128191 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:21:20 Hit times: 0
2024/10/04 23:21:22 candidates=0 corpus=3303 coverage=47076 exec total=128356 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:21:32 candidates=0 corpus=3308 coverage=47104 exec total=128616 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:21:42 candidates=0 corpus=3312 coverage=47107 exec total=128715 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:21:52 candidates=0 corpus=3325 coverage=47173 exec total=129266 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:22:02 candidates=0 corpus=3327 coverage=47174 exec total=129477 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:22:12 candidates=0 corpus=3329 coverage=47206 exec total=129666 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:22:22 candidates=0 corpus=3284 coverage=47225 exec total=129831 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:22:32 candidates=0 corpus=3288 coverage=47235 exec total=130016 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:22:42 candidates=0 corpus=3290 coverage=47236 exec total=130222 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:22:52 candidates=0 corpus=3291 coverage=47236 exec total=130280 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:23:02 candidates=0 corpus=3294 coverage=47250 exec total=130380 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:23:12 candidates=0 corpus=3296 coverage=47264 exec total=130424 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:23:22 candidates=0 corpus=3297 coverage=47289 exec total=130453 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:23:32 candidates=0 corpus=3299 coverage=47308 exec total=130528 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:23:42 candidates=0 corpus=3299 coverage=47308 exec total=130608 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:23:52 candidates=0 corpus=3299 coverage=47308 exec total=130653 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:24:02 candidates=0 corpus=3300 coverage=47311 exec total=130688 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:24:12 candidates=0 corpus=3300 coverage=47311 exec total=130733 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:24:22 candidates=0 corpus=3302 coverage=47631 exec total=130761 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:24:32 candidates=0 corpus=3302 coverage=47631 exec total=130779 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:24:42 candidates=0 corpus=3302 coverage=47631 exec total=130793 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:24:52 candidates=0 corpus=3302 coverage=47631 exec total=130809 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:25:02 candidates=0 corpus=3302 coverage=47631 exec total=130828 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:25:12 candidates=0 corpus=3302 coverage=47631 exec total=130851 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:25:22 candidates=0 corpus=3302 coverage=47631 exec total=130872 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:25:32 candidates=0 corpus=3303 coverage=47696 exec total=130897 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:25:42 candidates=0 corpus=3303 coverage=47696 exec total=130922 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:25:52 candidates=0 corpus=3304 coverage=47752 exec total=130935 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:26:02 candidates=0 corpus=3304 coverage=47752 exec total=130949 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:26:12 candidates=0 corpus=3304 coverage=47752 exec total=130963 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:26:22 candidates=0 corpus=3304 coverage=47752 exec total=130975 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:26:32 candidates=0 corpus=3304 coverage=47752 exec total=130989 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:26:42 candidates=0 corpus=3304 coverage=47752 exec total=131005 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:26:52 candidates=0 corpus=3304 coverage=47752 exec total=131022 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:27:02 candidates=0 corpus=3305 coverage=47753 exec total=131035 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:27:12 candidates=0 corpus=3305 coverage=47753 exec total=131047 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:27:22 candidates=0 corpus=3305 coverage=47753 exec total=131062 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:27:32 candidates=0 corpus=3305 coverage=47753 exec total=131074 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:27:42 candidates=0 corpus=3305 coverage=47753 exec total=131086 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:27:52 candidates=0 corpus=3305 coverage=47753 exec total=131098 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:28:02 candidates=0 corpus=3305 coverage=47753 exec total=131110 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:28:12 candidates=0 corpus=3305 coverage=47753 exec total=131122 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:28:22 candidates=0 corpus=3305 coverage=47753 exec total=131134 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:28:32 candidates=0 corpus=3305 coverage=47753 exec total=131146 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:28:42 candidates=0 corpus=3305 coverage=47753 exec total=131160 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:28:52 candidates=0 corpus=3305 coverage=47753 exec total=131176 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:29:02 candidates=0 corpus=3305 coverage=47753 exec total=131192 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:29:12 candidates=0 corpus=3305 coverage=47753 exec total=131205 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:29:22 candidates=0 corpus=3305 coverage=47753 exec total=131217 (22/sec) fuzzing VMs=1 reproducing=0 
